target_id	length	eff_length	est_counts	tpm
ENST00000361390.2	956	632.187	188058	91708.6
ENST00000361453.3	1042	718.137	142618	61225.3
ENST00000361624.2	1542	1218.14	597805	151296
ENST00000361739.1	684	360.899	142118	121402
ENST00000361851.1	207	30.3231	2290.38	23286.1
ENST00000361899.2	681	357.955	109179	94031.5
ENST00000362079.2	784	460.391	129731	86872.1
ENST00000361227.2	346	73.4079	20790	87312.3
ENST00000361335.1	297	53.3855	15287	88280
ENST00000361381.2	1378	1054.14	269742	78888.8
ENST00000361567.2	1812	1488.14	157650	32659.9
ENST00000361681.2	525	209.175	26550	39130.9
ENST00000361789.2	1141	817.137	116375	43906.5
