target_id	length	eff_length	est_counts	tpm
ENST00000361390.2	956	625.299	285718	88747.5
ENST00000361453.3	1042	711.299	228522	62399.6
ENST00000361624.2	1542	1211.3	905892	145255
ENST00000361739.1	684	354.103	224114	122927
ENST00000361851.1	207	27.6996	2337.69	16391.5
ENST00000361899.2	681	351.128	168722	93328.2
ENST00000362079.2	784	453.463	236466	101282
ENST00000361227.2	346	64.7014	35284	105918
ENST00000361335.1	297	44.7825	21121	91603.6
ENST00000361381.2	1378	1047.3	382193	70879.1
ENST00000361567.2	1812	1481.3	218977	28711.9
ENST00000361681.2	525	200.848	29885	28899.6
ENST00000361789.2	1141	810.299	182136	43657.3
